Category,Asset,Criticality,Maintenance Mode,Typical Service Frequency,Typical Replacement Cycle,Compliance,Primary KPIs
Forecourt,Fuel pumps / dispensers,T1,Preventive + Condition-based,Quarterly PM; annual calibration,10–12 yrs,Metrology calibration; ATEX/IECEx,"Uptime %, Flow rate, Calibration drift"
Forecourt,Underground storage tanks (USTs),T1,Preventive + Compliance,Monthly checks; annual integrity test,25–30 yrs (liner dependent),"Leak detection, cathodic protection, environmental permits","Leak incidents, CP potential, Compliance pass rate"
Forecourt,"Fuel lines, valves & piping",T1,Preventive + Condition-based,Semi-annual inspection/pressure test,15–20 yrs,Pressure tests; spill prevention,"Leak rate, MTBF"
Forecourt,Forecourt controller,T1,Preventive + Reactive,Quarterly firmware & health check,6–8 yrs,Electrical safety,"Transaction uptime, Controller faults"
Forecourt,Outdoor payment terminals (OPT),T1,Preventive + Reactive,Quarterly inspection; monthly patches,5–7 yrs,PCI DSS,"Payment uptime, Decline/timeout rate"
Forecourt,Vapour recovery systems,T1,Preventive + Compliance,Quarterly inspection; annual certification,10–12 yrs,Emissions standards,"Recovery efficiency, Compliance pass"
Forecourt,Canopies,T2,Preventive,Annual structural inspection,20–25 yrs,Wind/snow load compliance,Defect closure time
Forecourt,Canopy lighting,T2,Preventive,Semi-annual,12–15 yrs (LED drivers 7–10),Electrical safety,"Lux levels, Energy/kWh"
Forecourt,Air & water machines,T3,Preventive + Reactive,Quarterly,8–10 yrs,Electrical & water regulations,"Availability, Vend success"
Forecourt,Price totem / price display,T2,Preventive + Reactive,Quarterly visual; annual electrical,10–12 yrs,Electrical safety,Display uptime
Forecourt,EV chargers (AC/DC),T1,Condition-based + Predictive,24×7 remote monitoring; quarterly field,8–10 yrs (power modules 5–7),OCPP/Grid interconnect; electrical safety,"Uptime %, MTTR, Session success"
Forecourt,Hydrogen dispensers (where applicable),T1,Preventive + Compliance,Quarterly; annual certification,10–12 yrs,Pressure/gas safety,"Uptime %, Safety incidents"
Car Wash,Automatic car wash,T2,Preventive + Condition-based,Monthly consumables; quarterly mechanical,10–12 yrs,Water discharge permits,"Throughput, Downtime"
Car Wash,Jet/pressure wash systems,T2,Preventive,Quarterly,8–10 yrs,Electrical & water regulations,Availability
Car Wash,Water recycling systems,T2,Preventive + Compliance,Monthly water quality checks,10–12 yrs,Water quality/effluent standards,"Reuse %, Water quality score"
